Sample No.,Solve Time (OSQP) [s],Solve Time (NLPOpt-Net Native) [s],Solve Time (NLPOpt-Net JAX) [s],Solve Time (OSQP) [ms],Solve Time (NLPOpt-Net Native) [ms],Solve Time (NLPOpt-Net JAX) [ms],Objective (OSQP),Objective (NLPOpt-Net Native),Objective (NLPOpt-Net JAX),Optimality Gap (%) Native,Optimality Gap (%) JAX,Max |Native - JAX|
426,0.0017760090000000003,0.0020702260080724955,0.09390327001165133,1.7760090000000002,2.0702260080724955,93.90327001165133,10.313081278152982,10.313948385194308,10.313948385021785,0.00840712992680043,0.008407128254222497,2.576677760046664e-11
427,0.0017669880000000002,0.0021464150049723685,0.09341398799733724,1.7669880000000002,2.1464150049723685,93.41398799733724,8.622740287696551,8.624504804065822,8.62450480396787,0.02045933545585959,0.020459334320352907,1.0583978138356542e-11
428,0.001803197,0.0019376550044398755,0.09325597100541927,1.8031970000000002,1.9376550044398755,93.25597100541927,0.9956774460402613,0.9965256858516582,0.9965256860283276,0.08511971376553064,0.08511973147896922,2.8097302262608537e-11
429,0.00178282,0.0020048849983140826,0.09343864800757729,1.78282,2.0048849983140826,93.43864800757729,5.502069104782237,5.504183570819297,5.504183570816181,0.03841561622817546,0.03841561617159062,4.438815981444577e-11
430,0.0017924490000000002,0.0019645129941636696,0.09322968799096998,1.7924490000000002,1.9645129941636696,93.22968799096998,-1.5025372845773077,-1.5018194595126886,-1.5018194596174084,0.04779702780333323,0.047797020827139075,5.1347148755098715e-11
431,0.001819583,0.0019347729976288974,0.09334955200029071,1.819583,1.9347729976288974,93.34955200029071,15.62116820219942,15.622222191897329,15.622222192018416,0.006746733498995615,0.006746734274038817,6.607017710713592e-11
432,0.001819078,0.002041554995230399,0.093352178009809,1.819078,2.041554995230399,93.352178009809,7.839816133475985,7.841184698399292,7.841184698460385,0.017453547849560064,0.017453548628546964,3.923172897657423e-11
433,0.0017621759999999998,0.0019772369996644557,0.09364776399161201,1.7621759999999997,1.9772369996644557,93.64776399161201,-2.306201642802286,-2.304672933035647,-2.304672933385419,0.06633087692079578,0.06633086173409537,4.9018393510902314e-11
434,0.0017866369999999998,0.0019849609961966053,0.09268788500048686,1.7866369999999998,1.9849609961966053,92.68788500048686,3.1786967975147604,3.1799640302406154,3.1799640306122754,0.039850536477893814,0.039850548160790984,1.5465412284143554e-10
435,0.0018040870000000002,0.0019721130083780736,0.09371345599356573,1.8040870000000002,1.9721130083780736,93.71345599356573,4.730238409404365,4.731040557869839,4.731040558106358,0.016955011390473923,0.016955016388914668,3.111755297879881e-11
436,0.001801034,0.0020920580136589706,0.09354441201139707,1.801034,2.0920580136589706,93.54441201139707,2.1223192221311606,2.123161798498426,2.1231617985409095,0.03968498151489815,0.039684983515051446,8.850797872383964e-11
437,0.0017763240000000001,0.0021605020010611042,0.09771642500709277,1.7763240000000002,2.1605020010611042,97.71642500709277,2.371303339235318,2.371872746625616,2.371872746483234,0.02400665849835575,0.024006652496856504,3.9830361231452116e-11
438,0.0017659639999999999,0.0021038790000602603,0.09377752000000328,1.7659639999999999,2.1038790000602603,93.77752000000328,12.662985626954615,12.665697926788386,12.665697926766004,0.02141453119637697,0.02141453101970054,4.2118197818297176e-11
439,0.001784848,0.002142879005987197,0.09385380300227553,1.784848,2.142879005987197,93.85380300227553,8.18930993797337,8.195282216955494,8.19528221708461,0.07287459814096617,0.07287459971531317,2.7043596528830705e-11
440,0.00176653,0.001946193995536305,0.09371043099963572,1.7665300000000002,1.946193995536305,93.71043099963572,0.35305609894219003,0.35421616423028723,0.35421616414491197,0.32750207507272455,0.32750205104907315,3.1461055982617836e-11
441,0.0017956839999999999,0.0020575109956553206,0.09351005099597387,1.7956839999999998,2.0575109956553206,93.51005099597387,3.409963238477193,3.411133792032981,3.4111337920962015,0.03431567411755957,0.03431567597028213,4.584724266898377e-11
442,0.001764487,0.00210504699498415,0.09318200800043996,1.764487,2.10504699498415,93.18200800043996,6.4412055182329375,6.443092471200444,6.443092471291237,0.02928644864156279,0.02928645005030496,2.1004809003244418e-11
443,0.001771801,0.001956977997906506,0.10457731499627698,1.771801,1.956977997906506,104.57731499627698,1.8086890291433733,1.8095291122506865,1.809529111963034,0.04642550935631606,0.046425493467153384,3.5740771453518505e-11
444,0.001772077,0.0020045139972353354,0.09531695199257229,1.772077,2.0045139972353354,95.31695199257229,1.1086748393301598,1.1091562059023516,1.1091562062715354,0.04339934894925583,0.043399382219914115,1.0101808278761837e-10
445,0.0017826609999999998,0.0019384570041438565,0.09618552900792565,1.7826609999999998,1.9384570041438565,96.18552900792565,4.75288494436678,4.754007194424233,4.754007194420311,0.023606402168865614,0.02360640208638215,1.1336342975454272e-10
446,0.0018096470000000002,0.0019600420055212453,0.09321458700287621,1.8096470000000002,1.9600420055212453,93.21458700287621,7.52061222620809,7.521807444551772,7.52180744469058,0.01589004175515799,0.015890043600273282,1.1148282297313017e-10
447,0.001797006,0.0019829249940812588,0.09349331699195318,1.797006,1.9829249940812588,93.49331699195318,5.296804096685165,5.297984370327118,5.297984370558201,0.022277786408048672,0.022277790768786877,6.968173260624155e-11
448,0.0017713419999999998,0.002189571998314932,0.09377875800419133,1.7713419999999998,2.189571998314932,93.77875800419133,4.69024027279681,4.691250341835694,4.691250341879613,0.02153091319549271,0.021530914131473254,2.8582247679764805e-11
449,0.001814468,0.0020018870127387345,0.09422462299698964,1.814468,2.0018870127387345,94.22462299698964,7.036418568886631,7.037899223170168,7.037899223318572,0.021038299023407432,0.02103830113160378,9.589185001601663e-11
450,0.001792293,0.0021312530006980523,0.09544431800895836,1.792293,2.1312530006980523,95.44431800895836,9.757945572169763,9.761883572605136,9.76188357241714,0.04034057982850409,0.04034057790347029,4.495964711637157e-11
451,0.0017804740000000002,0.0020082330011064187,0.09369151500868611,1.7804740000000001,2.0082330011064187,93.69151500868611,2.4507479579253406,2.4516004652228602,2.4516004651249297,0.03477350039750976,0.03477349640434284,1.4476142506936185e-11
452,0.0017857419999999999,0.0019458320020930842,0.09342318199924193,1.785742,1.9458320020930842,93.42318199924193,1.7423566697506097,1.7430159817768356,1.743015982167904,0.03782593120883658,0.03782595363666223,6.569000898792865e-11
453,0.0018127859999999998,0.0020785550004802644,0.09293744199385401,1.8127859999999998,2.0785550004802644,92.93744199385401,3.016017906440247,3.0178145033380837,3.0178145032573767,0.05953304604538679,0.059533043372626444,8.257998451721704e-10
454,0.0018121399999999998,0.0019359500001883134,0.09753258200362325,1.8121399999999999,1.9359500001883134,97.53258200362325,-4.1423241629052505,-4.141615550058344,-4.141615550341577,0.017109575679880487,0.017109568840002448,1.1413800460324808e-10
455,0.00178156,0.0019526309915818274,0.09348566700646188,1.78156,1.9526309915818274,93.48566700646188,6.233177684838026,6.234086505178503,6.234086505099125,0.014578243977241888,0.014578242704132993,4.806643971733138e-11
456,0.00176399,0.0019646900036605075,0.10217541999008972,1.76399,1.9646900036605075,102.17541999008972,1.8640274415435627,1.8646897287326283,1.8646897284032775,0.035517286273449696,0.03551726861722585,7.731015827516785e-11
457,0.001772846,0.0020279110030969605,0.0940971390082268,1.772846,2.0279110030969605,94.0971390082268,4.931600214923403,4.93261962343999,4.932619623609501,0.02066667601415765,0.02066667944997084,5.538566827389957e-11
458,0.0017916680000000002,0.0019652250048238784,0.09350086000631563,1.7916680000000003,1.9652250048238784,93.50086000631563,1.756911725831248,1.7577120985814716,1.757712098280578,0.045534917286477905,0.0455349001757963,1.0714584774973446e-10
459,0.001774887,0.002028848000918515,0.0930199879949214,1.7748869999999999,2.028848000918515,93.0199879949214,11.584443589012096,11.586129817996461,11.586129818006633,0.01455385888863356,0.014553858976410402,1.1660880594455136e-11
460,0.001770191,0.002063528008875437,0.09373653099464718,1.7701909999999998,2.063528008875437,93.73653099464718,5.705828992196842,5.707161925860191,5.707161925842197,0.023355455490218387,0.0233554551749953,1.0606043820970967e-11
461,0.001778757,0.0019770649960264564,0.09475842499523424,1.778757,1.9770649960264564,94.75842499523424,14.1828234034706,14.18613765855541,14.186137658121623,0.02336263163787213,0.023362628580768027,3.468858533750563e-11
462,0.0017968469999999999,0.0019856669969158247,0.09396949299843982,1.7968469999999999,1.9856669969158247,93.96949299843982,8.694846301365757,8.695444290730812,8.695444290556203,0.00687704210459005,0.006877040096679263,5.080003084856344e-11
463,0.001804189,0.0019257700041634962,0.0943362249963684,1.804189,1.9257700041634962,94.3362249963684,5.277867505766995,5.279230133153401,5.2792301332403895,0.02581110033163714,0.02581110197895578,6.409600628032308e-11
464,0.001804344,0.002141535995178856,0.09372048299701419,1.804344,2.141535995178856,93.72048299701419,2.503474966310911,2.504384477922038,2.504384478017357,0.03631677241034069,0.036316776215055656,2.554528810705392e-11
465,0.001799032,0.0020478849910432473,0.09339690201159101,1.7990320000000002,2.0478849910432473,93.39690201159101,13.276672889042665,13.2802139397212,13.280213939631821,0.026664108685358453,0.02666410801251283,4.334865799648924e-11
466,0.001782652,0.0019437409937381744,0.09308155300095677,1.7826520000000001,1.9437409937381744,93.08155300095677,4.10838981354464,4.112655735025406,4.112655735550916,0.1037266855194069,0.10372669828403495,1.362335799726111e-10
467,0.001770772,0.0019482880015857518,0.09362330799922347,1.770772,1.9482880015857518,93.62330799922347,0.34392120766734635,0.34473422092387196,0.34473422092502304,0.2358376996477951,0.23583769998091103,2.4074242599425588e-11
468,0.0018043020000000002,0.0019562200031941757,0.09293602099933196,1.8043020000000003,1.9562200031941757,92.93602099933196,11.079917319635143,11.080627259195367,11.080627258845535,0.006407034038932816,0.006407030881983836,1.7913132088764883e-10
469,0.0017994690000000002,0.002028517992584966,0.09406182299426291,1.7994690000000002,2.028517992584966,94.06182299426291,2.0043132521167237,2.0052267487418867,2.0052267487746214,0.04555577695819579,0.04555577858992105,2.7042923456122026e-11
470,0.001773405,0.001927187986439094,0.09566052300215233,1.7734050000000001,1.927187986439094,95.66052300215233,6.059936416342726,6.0606542450651375,6.060654245233508,0.011844079754193684,0.011844082531950966,4.3370196323166965e-11
471,0.001832985,0.0019678029930219054,0.09622074700018857,1.832985,1.9678029930219054,96.22074700018857,14.667104478210021,14.668274409837064,14.668274409844528,0.00797593223548125,0.007975932286364238,3.264122305779438e-11
472,0.001841808,0.0019816510030068457,0.09613481399719603,1.841808,1.9816510030068457,96.13481399719603,-1.944300520789536,-1.9432110824860445,-1.9432110824861724,0.05606381691163718,0.056063816905051723,1.1521700260530565e-11
473,0.0018000779999999999,0.001962697002454661,0.09515845600981265,1.8000779999999998,1.9626970024546608,95.15845600981265,1.044146219566958,1.04467248969031,1.0446724897428012,0.05037656572232953,0.05037657074446821,6.368425231606523e-11
474,0.001812512,0.002065264998236671,0.1105312209983822,1.8125120000000001,2.065264998236671,110.5312209983822,7.108291173908505,7.109019937197736,7.109019937237168,0.010251248353070518,0.01025124890768321,5.986044993022688e-11
475,0.001772418,0.0020161069987807423,0.09572332201059908,1.772418,2.0161069987807423,95.72332201059908,8.85023594474104,8.851251478220956,8.851251478267468,0.011473332131777102,0.011473332657203263,3.1828595314919994e-11
476,0.0017907799999999998,0.0019408950029173866,0.09407903598912526,1.7907799999999998,1.9408950029173866,94.07903598912526,1.242394198121584,1.2439134023331064,1.2439134024195724,0.12213102686030716,0.12213103380294028,4.819689092272483e-11
477,0.0017413110000000002,0.0019406000064918771,0.09305439000308979,1.741311,1.9406000064918771,93.0543900030898,-0.516404019731084,-0.515218218548835,-0.5152182189087924,0.2301551341854546,0.23015506415962006,8.416134456012969e-11
478,0.0017909970000000001,0.0019843900081468746,0.09315472099115141,1.7909970000000002,1.9843900081468746,93.15472099115141,1.1376929400978284,1.1384685045186274,1.1384685048670526,0.0681234849906441,0.06812351557453182,4.637001893570414e-11
479,0.0017903630000000001,0.0019969190034316853,0.0934383989952039,1.7903630000000001,1.9969190034316853,93.4383989952039,8.8732373449879,8.876417843297105,8.876417843054988,0.03583087643409628,0.035830873707425576,4.7542858538918153e-11
480,0.001788918,0.0019499909976730123,0.09517167399462778,1.788918,1.9499909976730123,95.17167399462778,11.738347231712318,11.739066074555605,11.739066074429864,0.006123509644823395,0.006123508573754414,4.5251080660335674e-11
481,0.0017976210000000001,0.0019458089955151081,0.09323586800019257,1.7976210000000001,1.945808995515108,93.23586800019257,5.649821119222867,5.651460723947512,5.651460724269178,0.029012052011559826,0.029012057701644976,5.1979087700715354e-11
482,0.0017740210000000002,0.0020562369900289923,0.09368651099794079,1.7740210000000003,2.0562369900289923,93.68651099794079,10.879279263152277,10.88176555220241,10.881765552464362,0.022848213722352004,0.02284821612906059,1.7703172261462896e-11
483,0.001788042,0.002002958004595712,0.09311176800110843,1.7880420000000001,2.002958004595712,93.11176800110843,12.136830730846278,12.138691079254613,12.138691079356278,0.015325774386952654,0.015325775224348326,2.991318304168544e-11
484,0.001766571,0.0019789879879681394,0.09416095599590335,1.766571,1.9789879879681394,94.16095599590335,2.3520629707041927,2.352790980920247,2.352790980946274,0.03094240933249158,0.03094241043837507,3.819145000250046e-11
485,0.001776112,0.001901310999528505,0.0933435390033992,1.7761120000000001,1.901310999528505,93.3435390033992,15.86100310855948,15.861869196146039,15.861869196109929,0.005460186159958622,0.00546018593231956,6.173805910947294e-11
486,0.001783218,0.0021060029976069927,0.09362153099209536,1.783218,2.1060029976069927,93.62153099209536,13.221979891767923,13.227222358240486,13.227222358862289,0.03963391807121728,0.03963392277028857,7.38298033819973e-11
487,0.0018095289999999998,0.0020105379953747615,0.09386652300599962,1.8095289999999997,2.0105379953747615,93.86652300599962,1.5359889980437949,1.537865093768822,1.5378650937137834,0.12199351767777682,0.12199351410324372,3.388450631192086e-11
488,0.001791829,0.002043194996076636,0.09321408299729228,1.791829,2.043194996076636,93.21408299729228,8.943044860009358,8.945494299250882,8.945494299249944,0.027381821055194717,0.0273818210447128,4.020933586090791e-11
489,0.0018177100000000002,0.0024131210084306076,0.09406840699375607,1.8177100000000002,2.4131210084306076,94.06840699375607,6.504748571881677,6.505645461532929,6.5056454616888,0.013786328452027385,0.013786330847643191,6.349776260350382e-11
490,0.001775191,0.0020211340015521273,0.09293863498896826,1.775191,2.0211340015521273,92.93863498896826,0.6476876527750655,0.648949064732534,0.6489490646777512,0.19437765242614735,0.19437764400077742,1.354276690790357e-10
491,0.001800062,0.0021268579876050353,0.09365752298617736,1.800062,2.1268579876050353,93.65752298617736,7.627500369097987,7.629465294632322,7.629465295230062,0.025754433088738184,0.02575444092135234,8.866096745663299e-11
